,BasisOfRec,Binomial,CatalogNo,Citation,CollectID,Compiler,Data_sens,Dec_Lat,Dec_Long,Dist_comm,Event_Year,Origin,Presence,Seasonal,Sens_comm,SpatialRef,YrCompiled,recordedBy
8030,PRESERVED_SPECIMEN,Arachnothryx tayloriae,791091,GBIF,Robles González 2670,Manuel Vargas,,9.797222,-83.091667,"Cerro Muchilla, Fila Matama.  Cordillera de Talamanca.",1989.0,1,1,1,,WGS84,2020,Rafael Robles|Abelardo Chacón
8832,PRESERVED_SPECIMEN,Arachnothryx tayloriae,537741,GBIF,Robles González 2664,Manuel Vargas,,9.78,-83.09,"Cantón de Limón Cerro Muchilla, Fila Matama. CORDILLERA DE TALAMANCA",1989.0,1,1,1,,WGS84,2020,Rafael Robles|Abelardo Chacón
9083,PRESERVED_SPECIMEN,Arachnothryx tayloriae,523349,GBIF,Herrera Chacón 2656,Manuel Vargas,,9.78,-83.14,"Cantón de Limón. El Progreso, siguiendo el sendero de la avioneta, por la fila hasta los 1700 m. Fila Matama. Valle de La Estrella.",1989.0,1,1,1,,WGS84,2020,Gerardo Herrera Ch.|Abelardo Chacón
9226,PRESERVED_SPECIMEN,Arachnothryx tayloriae,518497,GBIF,Aguilar Fernández 1116,Manuel Vargas,,9.39,-83.08,Bratsi. Alto Lari. Kivut.,1992.0,1,1,1,,WGS84,2020,Reinaldo Aguilar|Heidi H. Schmidt
16210,PRESERVED_SPECIMEN,Arachnothryx tayloriae,100491028,GBIF,Solano Peralta 4830,Manuel Vargas,,9.81742,-83.16669,"Limon, Valle de la Estrella, Fila Matama. Cerca de 11 km SW del pueblo de Aguas Zarcas. Sitio La Laguna. Bosque dominado por Dystovomita paniculata, Ocotea insularis, Calatola costaricensis y Hyeronima oblonga.",2007.0,1,1,1,,WGS84,2020,Daniel Solano|Alexánder Rodríguez|Billen Gamboa R.|Daniel Santamaría|Eduardo Boza|M. Hernández Peña|Marcos Moraga|Ó. Chacón Chavarría|R. Delgado Dávila
18521,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124236,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2020,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18522,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124241,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2020,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18523,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124240,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2020,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18524,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124234,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2020,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
18525,PRESERVED_SPECIMEN,Arachnothryx tayloriae,4124239,GBIF,,Manuel Vargas,,9.81742,-83.16669,FIla Matama.,2007.0,1,1,1,,WGS84,2020,Daniel Solano; Alexánder Francisco Rodríguez González ; Billen Gamboa R. ; Daniel Santamaría ; Eduardo Boza ; Mario Hernández Peña ; Marcos Moraga ; Oscar Chacón Chavarría ; Ruth Delgado Dávila
