,BasisOfRec,Binomial,CatalogNo,Citation,CollectID,Compiler,Data_sens,Dec_Lat,Dec_Long,Dist_comm,Event_Year,Origin,Presence,Seasonal,Sens_comm,SpatialRef,YrCompiled,recordedBy
1320,HUMAN_OBSERVATION,Manilkara spectabilis,46531379,GBIF,,Manuel Vargas,,9.741444,-82.638067,,2020.0,1,1,1,,WGS84,2020,timendez
1326,HUMAN_OBSERVATION,Manilkara spectabilis,44933469,GBIF,,Manuel Vargas,,9.684489,-82.739143,,2020.0,1,1,1,,WGS84,2020,timendez
15967,PRESERVED_SPECIMEN,Manilkara spectabilis,100522036,GBIF,Solano Peralta 5539,Manuel Vargas,,9.9975,-83.067778,No protegida. Cuenca del Limoncito. Limón. Parque Cariari. Colectando a orillas de la playa.,2008.0,1,1,1,,WGS84,2020,Daniel Solano|Frank González|Armando Soto|R. Villalobos|José Montero Jiménez|Manuel Solís|A. Herrera V.|Ó. Chacón Chavarría
18139,PRESERVED_SPECIMEN,Manilkara spectabilis,4143053,GBIF,,Manuel Vargas,,10.014395,-83.067798,Parque Recreativo Cariari.,2008.0,1,1,1,,WGS84,2020,Daniel Solano; Frank  Alonso González Brenes ; Armando Soto ; Ronald Villalobos ; José Montero Jimenez ; Manuel Solís ; Alvaro Herrera ; Oscar Chacón Chavarría
18141,PRESERVED_SPECIMEN,Manilkara spectabilis,4143049,GBIF,,Manuel Vargas,,10.014395,-83.067798,Parque Recreativo Cariari.,2008.0,1,1,1,,WGS84,2020,Daniel Solano; Frank  Alonso González Brenes ; Armando Soto ; Ronald Villalobos ; José Montero Jimenez ; Manuel Solís ; Alvaro Herrera ; Oscar Chacón Chavarría
18142,PRESERVED_SPECIMEN,Manilkara spectabilis,4143052,GBIF,,Manuel Vargas,,10.014395,-83.067798,Parque Recreativo Cariari.,2008.0,1,1,1,,WGS84,2020,Daniel Solano; Frank  Alonso González Brenes ; Armando Soto ; Ronald Villalobos ; José Montero Jimenez ; Manuel Solís ; Alvaro Herrera ; Oscar Chacón Chavarría
18143,PRESERVED_SPECIMEN,Manilkara spectabilis,4143054,GBIF,,Manuel Vargas,,10.014395,-83.067798,Parque Recreativo Cariari.,2008.0,1,1,1,,WGS84,2020,Daniel Solano; Frank  Alonso González Brenes ; Armando Soto ; Ronald Villalobos ; José Montero Jimenez ; Manuel Solís ; Alvaro Herrera ; Oscar Chacón Chavarría
18144,PRESERVED_SPECIMEN,Manilkara spectabilis,4143050,GBIF,,Manuel Vargas,,10.014395,-83.067798,Parque Recreativo Cariari.,2008.0,1,1,1,,WGS84,2020,Daniel Solano; Frank  Alonso González Brenes ; Armando Soto ; Ronald Villalobos ; José Montero Jimenez ; Manuel Solís ; Alvaro Herrera ; Oscar Chacón Chavarría
18147,PRESERVED_SPECIMEN,Manilkara spectabilis,4143051,GBIF,,Manuel Vargas,,10.014395,-83.067798,Parque Recreativo Cariari.,2008.0,1,1,1,,WGS84,2020,Daniel Solano; Frank  Alonso González Brenes ; Armando Soto ; Ronald Villalobos ; José Montero Jimenez ; Manuel Solís ; Alvaro Herrera ; Oscar Chacón Chavarría
